BlockAddress	BlockIdx	1
CheckId	Id	1
htlog	id	1
IPInfo	IdxIP	1
LogAction	ActionNum	1
LogGameTime	GameTimeNum	1
LogGmCmd	GmCmdNum	1
LogLogin	LoginNum	1
LogServerState	SvrStateNum	1
LVList	lvid	1
ServerGroup	SGNum	1
ServerInfo	SvrNum	1
ServerInfo	SGNum	2
ShopGoumaiInfo	ID	1
StatGameTime	GYear	1
StatGameTime	GMonth	2
StatGameTime	GDay	3
StatLogin	LYear	1
StatLogin	LMonth	2
StatLogin	LDay	3
StatLogin	LHour	4
sysdiagrams	diagram_id	1
traceip	id	1
traceip_cfg	var	1
UserInfo	UserNum	1
UserPoint	UserNum	1
UserPointLog	ID	1
Vote	id	1
Web_news	news_id	1
