HackProgramList	HackProgramNum	int	4	10	0	0	0
HackProgramList	HackProgramName	varchar	100	0	0	0	0
ItemList	ProductNum	int	4	10	0	0	0
ItemList	ItemMain	int	4	10	0	0	0
ItemList	ItemSub	int	4	10	0	0	0
ItemList	ItemName	varchar	100	0	0	1	0
LogAction	ActionNum	bigint	8	19	0	0	1
LogAction	ChaNum	int	4	10	0	0	0
LogAction	Type	int	4	10	0	0	0
LogAction	TargetNum	int	4	10	0	0	0
LogAction	TargetType	int	4	10	0	0	0
LogAction	BrightPoint	int	4	10	0	0	0
LogAction	LifePoint	int	4	10	0	0	0
LogAction	ExpPoint	money	8	19	4	0	0
LogAction	ActionMoney	money	8	19	4	0	0
LogAction	ActionDate	datetime	8	23	3	0	0
LogExchangeFlag	ExchangeFlag	int	4	10	0	0	0
LogExchangeFlag	ExchangeName	varchar	50	0	0	1	0
LogHackProgram	HackNum	int	4	10	0	0	1
LogHackProgram	UserNum	int	4	10	0	0	0
LogHackProgram	ChaNum	int	4	10	0	0	0
LogHackProgram	SGNum	int	4	10	0	0	0
LogHackProgram	SvrNum	int	4	10	0	0	0
LogHackProgram	HackProgramNum	int	4	10	0	0	0
LogHackProgram	HackDate	datetime	8	23	3	0	0
LogHackProgram	HackComment	varchar	512	0	0	0	0
LogItemExchange	ExchangeNum	bigint	8	19	0	0	1
LogItemExchange	NIDMain	int	4	10	0	1	0
LogItemExchange	NIDSub	int	4	10	0	1	0
LogItemExchange	SGNum	int	4	10	0	1	0
LogItemExchange	SvrNum	int	4	10	0	1	0
LogItemExchange	FldNum	int	4	10	0	1	0
LogItemExchange	MakeType	int	4	10	0	0	0
LogItemExchange	MakeNum	money	8	19	4	0	0
LogItemExchange	ItemAmount	int	4	10	0	0	0
LogItemExchange	ItemFromFlag	int	4	10	0	0	0
LogItemExchange	ItemFrom	int	4	10	0	0	0
LogItemExchange	ItemToFlag	int	4	10	0	0	0
LogItemExchange	ItemTo	int	4	10	0	0	0
LogItemExchange	ExchangeFlag	int	4	10	0	0	0
LogItemExchange	ExchangeDate	datetime	8	23	3	0	0
LogItemExchange	Damage	int	4	10	0	0	0
LogItemExchange	Defense	int	4	10	0	0	0
LogItemExchange	Fire	int	4	10	0	0	0
LogItemExchange	Ice	int	4	10	0	0	0
LogItemExchange	Poison	int	4	10	0	0	0
LogItemExchange	Electric	int	4	10	0	0	0
LogItemExchange	Spirit	int	4	10	0	0	0
LogItemExchange	CostumeMID	int	4	10	0	0	0
LogItemExchange	CostumeSID	int	4	10	0	0	0
LogItemExchange	TradePrice	money	8	19	4	0	0
LogItemMax	NIDMain	int	4	10	0	0	0
LogItemMax	NIDSub	int	4	10	0	0	0
LogItemMax	SGNum	int	4	10	0	0	0
LogItemMax	SvrNum	int	4	10	0	0	0
LogItemMax	FldNum	int	4	10	0	0	0
LogItemMax	MakeType	int	4	10	0	0	0
LogItemMax	MaxNum	money	8	19	4	1	0
LogItemRandom	RandomNum	bigint	8	19	0	0	1
LogItemRandom	NIDMain	smallint	2	5	0	1	0
LogItemRandom	NIDSub	smallint	2	5	0	1	0
LogItemRandom	SGNum	tinyint	1	3	0	1	0
LogItemRandom	SvrNum	tinyint	1	3	0	1	0
LogItemRandom	FldNum	tinyint	1	3	0	1	0
LogItemRandom	MakeType	tinyint	1	3	0	0	0
LogItemRandom	MakeNum	money	8	19	4	0	0
LogItemRandom	RandomType1	tinyint	1	3	0	0	0
LogItemRandom	RandomValue1	smallint	2	5	0	0	0
LogItemRandom	RandomType2	tinyint	1	3	0	0	0
LogItemRandom	RandomValue2	smallint	2	5	0	0	0
LogItemRandom	RandomType3	tinyint	1	3	0	0	0
LogItemRandom	RandomValue3	smallint	2	5	0	0	0
LogItemRandom	RandomType4	tinyint	1	3	0	0	0
LogItemRandom	RandomValue4	smallint	2	5	0	0	0
LogItemRandom	RandomDate	smalldatetime	4	16	0	0	0
LogMakeType	MakeType	int	4	10	0	0	0
LogMakeType	MakeName	varchar	20	0	0	1	0
